school,total_energy_consumption_mmbtu,num_students,energy_per_student,floor_area_sq_feet,energy_per_sq_foot
Cornell,3005299,28307,106,16613487,0.180895176
Columbia,2515015,35020.75,71.8149954,"13,082,585",0.192241442
Penn,2615047,28540.25,91.62663256,16164770,0.161774464
Yale,5126580,21425.13,239.2788571,17682608,0.2899222
Princeton,1533645,13761.25,111.4466346,9628405,0.159283391
