Parameter,Waste diverted,Landfill waste,Total waste generated,Total campus users
Cornell BY,9332.2,3011.31,12343.51,27852.75
Cornell PY,4959.68,2811.33,7671.01,28307.56
Princeton BY,2250,3250,5500,10897.50
Princeton PY,1170,1451,2621,13761.25
Penn BY,1480,5596,7076,28540.25
Penn PY,1275.90,4332.01,5607.91,32480.50
Yale BY,1152.80,5982.10,7134.90,18336.50
Yale PY,1693.52,3802.11,5495.63,21425.13
Columbia BY,887.24,3228.94,4116.18,29613.75
Columbia PY,497.24,2585.60,3082.84,35020.75
