Parameter,Total water withdrawal,Potable water use,Gross floor area of building space,Area of vegetated grounds,Total campus users
Cornell BY,475739480,475739480,14346948,1802,25507.75
Cornell PY,323595816.67,323595816.67,16613487,2108.70,28307.56
Princeton BY,244343500,244343500,8158600,260,10897.50
Princeton PY,183453080,183453080,9628405,346,13761.25
Penn BY,844883204,844883204,15089426,72,28540.25
Penn PY,783733456,783733456,16164770,74,32480.50
Yale BY,570159522,570159522,16200000,325.70,20561.50
Yale PY,500297528,500297528,17682608,325.70,21425.13
